# spec-archaeology census: doc/go_spec.html
# regenerated by scripts/mine-spec-archaeology from deps/go @ c19862e5f841
# rows: 926 commits (full --follow history at the pin)
# anchors are mapped against EACH COMMIT'S OWN file version
date	sha	issues	anchors	subject
2021-04-22	1da05eb0cebe	19367,40481	(preamble),Package_unsafe	spec: add unsafe.Add and unsafe.Slice
2021-04-27	c249491572db	45771	Conversions_from_slice_to_array_pointer	doc: change <a/> to </a> in spec
2021-04-28	764f53eb6ccc	43200	(preamble),Expression_switches	spec: clarify conditions for switch expression type
2021-06-05	e1fa26026db3	-	Switch_statements	spec: improve wording consistency by eliminating "specifier"
2021-06-05	f4901341263a	-	(preamble),Type_switches	spec: improve wording by choosing an official term "keyword"
2021-06-22	5bd09e5efccf	19367,40481	(preamble),Expression_statements	spec: unsafe.Add/Slice are not permitted in statement context
2021-06-28	1519271a939a	46742	(preamble),Package_unsafe	spec: change unsafe.Slice((*T)(nil), 0) to return []T(nil)
2021-07-02	743f03eeb0bd	19367	(preamble),Package_unsafe	spec, unsafe: clarify unsafe.Slice docs
2021-07-19	c8f4e6152d5f	47280,47282	Conversions_from_slice_to_array_pointer	spec: correct example comment in Conversions from slice to array
2021-07-25	849b7911293c	47368	(preamble),Rune_literals	spec: use consistent capitalization for rune literal hex constants
2021-07-26	ecaa6816bfdb	395	(preamble),Conversions_from_slice_to_array_pointer	doc: clarify non-nil zero length slice to array pointer conversion
